name,muncipio_id,departamento_deparamento_id
VILLA GENERAL BELGRANO,3547,3547
VILLA GENERAL BELGRANO,3548,3548
VILLA GENERAL BELGRANO,3549,3549
VILLA GENERAL BELGRANO,3550,3550
LAS HIGUERAS,3551,3551
ENSENADA,3552,3552
ENSENADA,3553,3553
ENSENADA,3554,3554
ENSENADA,3555,3555
ENSENADA,3556,3556
CAMPO RAMON,3557,3557
CAMPO RAMON,3558,3558
CAMPO RAMON,3559,3559
CAMPO RAMON,3560,3560
CAMPO RAMON,3561,3561
CAMPO RAMON,3562,3562
CAMPO RAMON,3563,3563
SAN FRANCISCO,3564,3564
SAN FRANCISCO,3565,3565
ALBERTI,3566,3566
ALBERTI,3567,3567
ALBERTI,3568,3568
ALBERTI,3569,3569
ALBERTI,3570,3570
ALBERTI,3571,3571
ALBERTI,3572,3572
ALBERTI,3573,3573
ALBERTI,3574,3574
ALBERTI,3575,3575
ALBERTI,3576,3576
ALBERTI,3577,3577
ALBERTI,3578,3578
LA VANGUARDIA,3579,3579
VILLA SARMIENTO,3580,3580
ITATI,3581,3581
ITATI,3582,3582
ITATI,3583,3583
ITATI,3584,3584
ITATI,3585,3585
ITATI,3586,3586
ITATI,3587,3587
ITATI,3588,3588
ITATI,3589,3589
LA PLAYOSA,3590,3590
COLONIA BENITEZ,3591,3591
COLONIA BENITEZ,3592,3592
COLONIA BENITEZ,3593,3593
COLONIA BENITEZ,3594,3594
COLONIA BENITEZ,3595,3595
COLONIA BENITEZ,3596,3596
COLONIA BENITEZ,3597,3597
MARGARITA,3598,3598
MARGARITA,3599,3599
MARGARITA,3600,3600
MARGARITA,3601,3601
MARGARITA,3602,3602
MARGARITA,3603,3603
MARGARITA,3604,3604
MARGARITA,3605,3605
REAL SAYANA,3606,3606
SANTA ROSA,3607,3607
SANTA ROSA,3608,3608
SANTA ROSA,3609,3609
SANTA ROSA,3610,3610
SANTA ROSA,3611,3611
SANTA ROSA,3612,3612
SANTA ROSA,3613,3613
SANTA ROSA,3614,3614
SANTA ROSA,3615,3615
SANTA ROSA,3616,3616
SANTA ROSA,3617,3617
SANTA ROSA,3618,3618
SANTA ROSA,3619,3619
SANTA ROSA,3620,3620
SANTA ROSA,3621,3621
SANTA ROSA,3622,3622
SANTA ROSA,3623,3623
SANTA ROSA,3624,3624
SANTA ROSA,3625,3625
SANTA ROSA,3626,3626
SANTA ROSA,3627,3627
SANTA ROSA,3628,3628
SANTA ROSA,3629,3629
SANTA ROSA,3630,3630
SANTA ROSA,3631,3631
SANTA ROSA,3632,3632
SANTA ROSA,3633,3633
WALTER MOSS,3634,3634
WALTER MOSS,3635,3635
LA PLAYA,3636,3636
RIVADAVIA,3637,3637
LAS PALMERAS,3638,3638
GENERAL OCAMPO,3639,3639
GENERAL OCAMPO,3640,3640
GENERAL OCAMPO,3641,3641
GENERAL OCAMPO,3642,3642
GENERAL OCAMPO,3643,3643
GENERAL OCAMPO,3644,3644
GENERAL OCAMPO,3645,3645
GENERAL OCAMPO,3646,3646
GENERAL OCAMPO,3647,3647
GENERAL OCAMPO,3648,3648
GENERAL OCAMPO,3649,3649
GENERAL OCAMPO,3650,3650
GENERAL OCAMPO,3651,3651
GENERAL OCAMPO,3652,3652
GENERAL OCAMPO,3653,3653
GENERAL OCAMPO,3654,3654
GENERAL OCAMPO,3655,3655
GENERAL OCAMPO,3656,3656
GENERAL OCAMPO,3657,3657
GENERAL OCAMPO,3658,3658
GENERAL OCAMPO,3659,3659
GENERAL OCAMPO,3660,3660
GENERAL OCAMPO,3661,3661
GENERAL OCAMPO,3662,3662
GENERAL OCAMPO,3663,3663
GENERAL OCAMPO,3664,3664
GENERAL OCAMPO,3665,3665
GENERAL OCAMPO,3666,3666
GENERAL OCAMPO,3667,3667
GENERAL OCAMPO,3668,3668
GENERAL OCAMPO,3669,3669
GENERAL OCAMPO,3670,3670
GENERAL OCAMPO,3671,3671
GENERAL OCAMPO,3672,3672
GENERAL OCAMPO,3673,3673
GENERAL OCAMPO,3674,3674
GENERAL OCAMPO,3675,3675
GENERAL OCAMPO,3676,3676
GENERAL OCAMPO,3677,3677
PROFESOR SALVADOR MAZZA,3678,3678
PROFESOR SALVADOR MAZZA,3679,3679
PROFESOR SALVADOR MAZZA,3680,3680
PROFESOR SALVADOR MAZZA,3681,3681
PROFESOR SALVADOR MAZZA,3682,3682
PROFESOR SALVADOR MAZZA,3683,3683
PROFESOR SALVADOR MAZZA,3684,3684
PROFESOR SALVADOR MAZZA,3685,3685
PROFESOR SALVADOR MAZZA,3686,3686
VAQUEROS,3687,3687
VAQUEROS,3688,3688
VAQUEROS,3689,3689
SECLANTAS,3690,3690
SECLANTAS,3691,3691
FRAY LUIS BELTRAN,3692,3692
LAGUNA LIMPIA,3693,3693
MAKALLE,3694,3694
MAKALLE,3695,3695
COLONIA PASTORIL,3696,3696
BOMBAL,3697,3697
BOMBAL,3698,3698
COLONIA RAQUEL,3699,3699
TABOSSI,3700,3700
MONTECARLO,3701,3701
MONTECARLO,3702,3702
MONTECARLO,3703,3703
MONTECARLO,3704,3704
MONTECARLO,3705,3705
MONTECARLO,3706,3706
MONTECARLO,3707,3707
MONTECARLO,3708,3708
LOMAS DE ZAMORA,3709,3709
LOMAS DE ZAMORA,3710,3710
LOMAS DE ZAMORA,3711,3711
LOMAS DE ZAMORA,3712,3712
LOMAS DE ZAMORA,3713,3713
LOMAS DE ZAMORA,3714,3714
LOMAS DE ZAMORA,3715,3715
FALUCHO,3716,3716
AREA SIN GOBIERNO,3717,3717
AREA SIN GOBIERNO,3718,3718
AREA SIN GOBIERNO,3719,3719
AREA SIN GOBIERNO,3720,3720
AREA SIN GOBIERNO,3721,3721
AREA SIN GOBIERNO,3722,3722
AREA SIN GOBIERNO,3723,3723
AREA SIN GOBIERNO,3724,3724
AREA SIN GOBIERNO,3725,3725
AREA SIN GOBIERNO,3726,3726
AREA SIN GOBIERNO,3727,3727
AREA SIN GOBIERNO,3728,3728
AREA SIN GOBIERNO,3729,3729
AREA SIN GOBIERNO,3730,3730
AREA SIN GOBIERNO,3731,3731
AREA SIN GOBIERNO,3732,3732
AREA SIN GOBIERNO,3733,3733
AREA SIN GOBIERNO,3734,3734
MOJONES NORTE,3735,3735
MOJONES NORTE,3736,3736
EL SOBERBIO,3737,3737
EL SOBERBIO,3738,3738
EL SOBERBIO,3739,3739
EL SOBERBIO,3740,3740
EL SOBERBIO,3741,3741
EL SOBERBIO,3742,3742
EL SOBERBIO,3743,3743
EL SOBERBIO,3744,3744
EL SOBERBIO,3745,3745
EL SOBERBIO,3746,3746
EL SOBERBIO,3747,3747
EL SOBERBIO,3748,3748
EL SOBERBIO,3749,3749
COLONIA CRESPO,3750,3750
COLONIA CRESPO,3751,3751
COLONIA CRESPO,3752,3752
BUTA RANQUIL,3753,3753
BUTA RANQUIL,3754,3754
BUTA RANQUIL,3755,3755
BUTA RANQUIL,3756,3756
SAN PEDRO,3757,3757
AREA SIN GOBIERNO,3758,3758
AREA SIN GOBIERNO,3759,3759
AREA SIN GOBIERNO,3760,3760
AREA SIN GOBIERNO,3761,3761
AREA SIN GOBIERNO,3762,3762
AREA SIN GOBIERNO,3763,3763
CONCORDIA,3764,3764
CONCORDIA,3765,3765
CONCORDIA,3766,3766
CONCORDIA,3767,3767
CONCORDIA,3768,3768
CONCORDIA,3769,3769
EL COLORADO,3770,3770
ISLA DE CAÑAS,3771,3771
LUCIO VICTORIO MANSILLA,3772,3772
MONTEROS,3773,3773
ITUZAINGO,3774,3774
TALAINI,3775,3775
COLONIA BISMARCK,3776,3776
AREA SIN GOBIERNO,3777,3777
AREA SIN GOBIERNO,3778,3778
AREA SIN GOBIERNO,3779,3779
AREA SIN GOBIERNO,3780,3780
AREA SIN GOBIERNO,3781,3781
AREA SIN GOBIERNO,3782,3782
AREA SIN GOBIERNO,3783,3783
AREA SIN GOBIERNO,3784,3784
CAMPANA,3785,3785
CAMPANA,3786,3786
CAMPANA,3787,3787
CAMPANA,3788,3788
CAMPANA,3789,3789
CAMPANA,3790,3790
CAMPANA,3791,3791
CAMPANA,3792,3792
CAMPANA,3793,3793
CAMPANA,3794,3794
LAS MERCEDES,3795,3795
LAS MERCEDES,3796,3796
ALCARAZ NORTE,3797,3797
ALCARAZ NORTE,3798,3798
ALCARAZ NORTE,3799,3799
ANCASTI,3800,3800
ANCASTI,3801,3801
ANCASTI,3802,3802
ANCASTI,3803,3803
ANCASTI,3804,3804
ANCASTI,3805,3805
ANCASTI,3806,3806
ANCASTI,3807,3807
ANCASTI,3808,3808
ANCASTI,3809,3809
ANCASTI,3810,3810
ANCASTI,3811,3811
ANCASTI,3812,3812
ANCASTI,3813,3813
ANCASTI,3814,3814
ANCASTI,3815,3815
ANCASTI,3816,3816
ANCASTI,3817,3817
ANCASTI,3818,3818
ANCASTI,3819,3819
ANCASTI,3820,3820
ANCASTI,3821,3821
ANCASTI,3822,3822
ANCASTI,3823,3823
ANCASTI,3824,3824
ANCASTI,3825,3825
ANCASTI,3826,3826
ANCASTI,3827,3827
ANCASTI,3828,3828
ADELIA MARIA,3829,3829
PIAMONTE,3830,3830
CRUZ DE LOS MILAGROS,3831,3831
CRUZ DE LOS MILAGROS,3832,3832
BELLA VISTA,3833,3833
BELLA VISTA,3834,3834
BELLA VISTA,3835,3835
BELLA VISTA,3836,3836
BELLA VISTA,3837,3837
BELLA VISTA,3838,3838
BELLA VISTA,3839,3839
BELLA VISTA,3840,3840
BELLA VISTA,3841,3841
BELLA VISTA,3842,3842
BELLA VISTA,3843,3843
BELLA VISTA,3844,3844
BELLA VISTA,3845,3845
WENCESLAO ESCALANTE,3846,3846
LOS MOLINOS,3847,3847
LOS MOLINOS,3848,3848
PUEBLO BRUGO,3849,3849
CAUCETE,3850,3850
CAUCETE,3851,3851
CAUCETE,3852,3852
CAUCETE,3853,3853
CAUCETE,3854,3854
CAUCETE,3855,3855
CAUCETE,3856,3856
CAUCETE,3857,3857
CAUCETE,3858,3858
CAUCETE,3859,3859
CAUCETE,3860,3860
CAUCETE,3861,3861
CAUCETE,3862,3862
CAUCETE,3863,3863
CAUCETE,3864,3864
CAUCETE,3865,3865
CAUCETE,3866,3866
AGUAS CALIENTES,3867,3867
AGUAS CALIENTES,3868,3868
AGUAS CALIENTES,3869,3869
AGUAS CALIENTES,3870,3870
AGUAS CALIENTES,3871,3871
RIO SEGUNDO,3872,3872
CAPAYAN,3873,3873
CAPAYAN,3874,3874
CAPAYAN,3875,3875
CAPAYAN,3876,3876
CAPAYAN,3877,3877
CAPAYAN,3878,3878
CAPAYAN,3879,3879
CAPAYAN,3880,3880
CAPAYAN,3881,3881
CAPAYAN,3882,3882
CAPAYAN,3883,3883
CAPAYAN,3884,3884
CAPAYAN,3885,3885
CAPAYAN,3886,3886
CAPAYAN,3887,3887
CAPAYAN,3888,3888
CAPAYAN,3889,3889
CAPAYAN,3890,3890
CAPAYAN,3891,3891
JUAN JORBA,3892,3892
LA MARUJA,3893,3893
LA MARUJA,3894,3894
LA MARUJA,3895,3895
ESTACION LIBAROS,3896,3896
ESTACION LIBAROS,3897,3897
ESTACION ESCRIÑA,3898,3898
SAN GUILLERMO,3899,3899
ITUZAINGO,3900,3900
ITUZAINGO,3901,3901
ITUZAINGO,3902,3902
ITUZAINGO,3903,3903
ITUZAINGO,3904,3904
ITUZAINGO,3905,3905
ITUZAINGO,3906,3906
ITUZAINGO,3907,3907
SAN BLAS DE LOS SAUCES,3908,3908
SAN BLAS DE LOS SAUCES,3909,3909
SAN BLAS DE LOS SAUCES,3910,3910
SAN BLAS DE LOS SAUCES,3911,3911
SAN BLAS DE LOS SAUCES,3912,3912
SAN BLAS DE LOS SAUCES,3913,3913
SAN BLAS DE LOS SAUCES,3914,3914
SAN BLAS DE LOS SAUCES,3915,3915
SAN BLAS DE LOS SAUCES,3916,3916
SAN BLAS DE LOS SAUCES,3917,3917
SAN BLAS DE LOS SAUCES,3918,3918
SAN BLAS DE LOS SAUCES,3919,3919
SAN BLAS DE LOS SAUCES,3920,3920
CERES,3921,3921
OJOS DE AGUA,3922,3922
OJOS DE AGUA,3923,3923
OJOS DE AGUA,3924,3924
BAGUAL,3925,3925
GENERAL ALVARADO,3926,3926
GENERAL ALVARADO,3927,3927
GENERAL ALVARADO,3928,3928
GENERAL ALVARADO,3929,3929
GENERAL ALVARADO,3930,3930
GENERAL ALVARADO,3931,3931
GENERAL ALVARADO,3932,3932
GENERAL ALVARADO,3933,3933
GENERAL ALVARADO,3934,3934
GENERAL ALVARADO,3935,3935
GENERAL ALVARADO,3936,3936
AREA SIN GOBIERNO,3937,3937
AREA SIN GOBIERNO,3938,3938
AREA SIN GOBIERNO,3939,3939
AREA SIN GOBIERNO,3940,3940
AREA SIN GOBIERNO,3941,3941
AREA SIN GOBIERNO,3942,3942
AREA SIN GOBIERNO,3943,3943
AREA SIN GOBIERNO,3944,3944
AREA SIN GOBIERNO,3945,3945
AREA SIN GOBIERNO,3946,3946
AREA SIN GOBIERNO,3947,3947
AREA SIN GOBIERNO,3948,3948
AREA SIN GOBIERNO,3949,3949
AREA SIN GOBIERNO,3950,3950
AREA SIN GOBIERNO,3951,3951
AREA SIN GOBIERNO,3952,3952
AREA SIN GOBIERNO,3953,3953
AREA SIN GOBIERNO,3954,3954
AREA SIN GOBIERNO,3955,3955
AREA SIN GOBIERNO,3956,3956
AREA SIN GOBIERNO,3957,3957
AREA SIN GOBIERNO,3958,3958
AREA SIN GOBIERNO,3959,3959
AREA SIN GOBIERNO,3960,3960
AREA SIN GOBIERNO,3961,3961
AREA SIN GOBIERNO,3962,3962
AREA SIN GOBIERNO,3963,3963
AREA SIN GOBIERNO,3964,3964
AREA SIN GOBIERNO,3965,3965
AREA SIN GOBIERNO,3966,3966
AREA SIN GOBIERNO,3967,3967
AREA SIN GOBIERNO,3968,3968
AREA SIN GOBIERNO,3969,3969
AREA SIN GOBIERNO,3970,3970
AREA SIN GOBIERNO,3971,3971
AREA SIN GOBIERNO,3972,3972
AREA SIN GOBIERNO,3973,3973
AREA SIN GOBIERNO,3974,3974
AREA SIN GOBIERNO,3975,3975
AROCENA,3976,3976
AROCENA,3977,3977
VILLA MINETTI,3978,3978
VILLA MINETTI,3979,3979
VILLA MINETTI,3980,3980
VILLA MINETTI,3981,3981
VILLA MINETTI,3982,3982
VILLA MINETTI,3983,3983
VILLA MINETTI,3984,3984
VILLA MINETTI,3985,3985
VILLA MINETTI,3986,3986
VILLA MINETTI,3987,3987
COLONIA LAS PICHANAS,3988,3988
JUAN DE GARAY,3989,3989
HOCKER,3990,3990
ESTACION RAICES,3991,3991
ESTACION RAICES,3992,3992
ESTACION RAICES,3993,3993
ESTACION RAICES,3994,3994
LOS ALTARES,3995,3995
CUCHILLA REDONDA,3996,3996
CUCHILLA REDONDA,3997,3997
LAS VARAS,3998,3998
TABAY,3999,3999
TABAY,4000,4000
TABAY,4001,4001
URDINARRAIN,4002,4002
URDINARRAIN,4003,4003
PUERTO GENERAL SAN MARTIN,4004,4004
PUERTO GENERAL SAN MARTIN,4005,4005
EZEIZA,4006,4006
EZEIZA,4007,4007
EZEIZA,4008,4008
EZEIZA,4009,4009
EZEIZA,4010,4010
EZEIZA,4011,4011
EZEIZA,4012,4012
MARIA GRANDE 2°,4013,4013
CHAJAN,4014,4014
AREA SIN GOBIERNO,4015,4015
AREA SIN GOBIERNO,4016,4016
AREA SIN GOBIERNO,4017,4017
AREA SIN GOBIERNO,4018,4018
AREA SIN GOBIERNO,4019,4019
AREA SIN GOBIERNO,4020,4020
AREA SIN GOBIERNO,4021,4021
AREA SIN GOBIERNO,4022,4022
AREA SIN GOBIERNO,4023,4023
AREA SIN GOBIERNO,4024,4024
AREA SIN GOBIERNO,4025,4025
AREA SIN GOBIERNO,4026,4026
PEREZ,4027,4027
PEREZ,4028,4028
TAQUIMILAN,4029,4029
TAQUIMILAN,4030,4030
DARWIN,4031,4031
CANDIOTI,4032,4032
DON CRISTOBAL PRIMERO,4033,4033
RIO CHICO,4034,4034
PACLIN,4035,4035
PACLIN,4036,4036
PACLIN,4037,4037
PACLIN,4038,4038
PACLIN,4039,4039
PACLIN,4040,4040
PACLIN,4041,4041
PACLIN,4042,4042
PACLIN,4043,4043
PACLIN,4044,4044
PACLIN,4045,4045
PACLIN,4046,4046
PACLIN,4047,4047
PACLIN,4048,4048
PACLIN,4049,4049
PACLIN,4050,4050
PACLIN,4051,4051
COSQUIN,4052,4052
COSQUIN,4053,4053
COSQUIN,4054,4054
COSQUIN,4055,4055
COSQUIN,4056,4056
COSQUIN,4057,4057
CUCHILLO CO,4058,4058
ANIMANA,4059,4059
ANIMANA,4060,4060
ANIMANA,4061,4061
ANIMANA,4062,4062
COLONIA SANTA MARIA Y LAS MARGARITAS,4063,4063
COLONIA SANTA MARIA Y LAS MARGARITAS,4064,4064
COLONIA SANTA MARIA Y LAS MARGARITAS,4065,4065
PUERTO IGUAZU,4066,4066
PUERTO IGUAZU,4067,4067
PUERTO IGUAZU,4068,4068
PUERTO IGUAZU,4069,4069
PUERTO IGUAZU,4070,4070
PUERTO IGUAZU,4071,4071
PUERTO IGUAZU,4072,4072
LA PAQUITA,4073,4073
COLONIA DURAN,4074,4074
COLONIA DURAN,4075,4075
COLONIA DURAN,4076,4076
COLONIA DURAN,4077,4077
COLONIA DURAN,4078,4078
GOLONDRINA,4079,4079
EL CARRIL,4080,4080
EL CARRIL,4081,4081
EL CARRIL,4082,4082
EL CARRIL,4083,4083
EL CARRIL,4084,4084
EL CARRIL,4085,4085
SALADILLO,4086,4086
SALADILLO,4087,4087
LAS ISLETILLAS,4088,4088
POZUELOS,4089,4089
AREA SIN GOBIERNO,4090,4090
AREA SIN GOBIERNO,4091,4091
AREA SIN GOBIERNO,4092,4092
AREA SIN GOBIERNO,4093,4093
AREA SIN GOBIERNO,4094,4094
AREA SIN GOBIERNO,4095,4095
AREA SIN GOBIERNO,4096,4096
AREA SIN GOBIERNO,4097,4097
AREA SIN GOBIERNO,4098,4098
AREA SIN GOBIERNO,4099,4099
AREA SIN GOBIERNO,4100,4100
AREA SIN GOBIERNO,4101,4101
AREA SIN GOBIERNO,4102,4102
AREA SIN GOBIERNO,4103,4103
AREA SIN GOBIERNO,4104,4104
AREA SIN GOBIERNO,4105,4105
AREA SIN GOBIERNO,4106,4106
AREA SIN GOBIERNO,4107,4107
AREA SIN GOBIERNO,4108,4108
AREA SIN GOBIERNO,4109,4109
AREA SIN GOBIERNO,4110,4110
AREA SIN GOBIERNO,4111,4111
AREA SIN GOBIERNO,4112,4112
AREA SIN GOBIERNO,4113,4113
COMUNA 11,4114,4114
COMUNA 11,4115,4115
COMUNA 11,4116,4116
COMUNA 11,4117,4117
BONPLAND,4118,4118
COLONIA VIRARO,4119,4119
GUACHIPAS,4120,4120
GUACHIPAS,4121,4121
GUACHIPAS,4122,4122
GUACHIPAS,4123,4123
GUACHIPAS,4124,4124
GUACHIPAS,4125,4125
GUACHIPAS,4126,4126
GUACHIPAS,4127,4127
GUACHIPAS,4128,4128
GUACHIPAS,4129,4129
GUACHIPAS,4130,4130
GUACHIPAS,4131,4131
GUACHIPAS,4132,4132
GUACHIPAS,4133,4133
GUACHIPAS,4134,4134
GUACHIPAS,4135,4135
GUACHIPAS,4136,4136
GUACHIPAS,4137,4137
GUACHIPAS,4138,4138
GUACHIPAS,4139,4139
SASTRE,4140,4140
SASTRE,4141,4141
ALDEA EIGENFELD,4142,4142
GALVEZ,4143,4143
CASTELLANOS,4144,4144
CASTELLANOS,4145,4145
CAÑADA ROSQUIN,4146,4146
CAÑADA ROSQUIN,4147,4147
CINTRA,4148,4148
PIEDRABUENA,4149,4149
PIEDRABUENA,4150,4150
PIEDRABUENA,4151,4151
PIEDRABUENA,4152,4152
PIEDRABUENA,4153,4153
PIEDRABUENA,4154,4154
PIEDRABUENA,4155,4155
PIEDRABUENA,4156,4156
PIEDRABUENA,4157,4157
PIEDRABUENA,4158,4158
PIEDRABUENA,4159,4159
PIEDRABUENA,4160,4160
PIEDRABUENA,4161,4161
ABRAMO,4162,4162
ABRAMO,4163,4163
AREA SIN GOBIERNO,4164,4164
AREA SIN GOBIERNO,4165,4165
AREA SIN GOBIERNO,4166,4166
AREA SIN GOBIERNO,4167,4167
AREA SIN GOBIERNO,4168,4168
AREA SIN GOBIERNO,4169,4169
AREA SIN GOBIERNO,4170,4170
AREA SIN GOBIERNO,4171,4171
AREA SIN GOBIERNO,4172,4172
AREA SIN GOBIERNO,4173,4173
AREA SIN GOBIERNO,4174,4174
SAN ANTONIO,4175,4175
SAN MIGUEL,4176,4176
SAN MIGUEL,4177,4177
SAN MIGUEL,4178,4178
SAN MIGUEL,4179,4179
CEIBAS,4180,4180
SAN ROQUE,4181,4181
SAN ROQUE,4182,4182
SAN JAVIER,4183,4183
SAN JAVIER,4184,4184
SAN JAVIER,4185,4185
SAN JAVIER,4186,4186
SAN JAVIER,4187,4187
SAN JAVIER,4188,4188
AREA SIN GOBIERNO,4189,4189
AREA SIN GOBIERNO,4190,4190
AREA SIN GOBIERNO,4191,4191
AREA SIN GOBIERNO,4192,4192
AREA SIN GOBIERNO,4193,4193
AREA SIN GOBIERNO,4194,4194
AREA SIN GOBIERNO,4195,4195
AREA SIN GOBIERNO,4196,4196
AREA SIN GOBIERNO,4197,4197
AREA SIN GOBIERNO,4198,4198
AREA SIN GOBIERNO,4199,4199
AREA SIN GOBIERNO,4200,4200
AREA SIN GOBIERNO,4201,4201
AREA SIN GOBIERNO,4202,4202
AREA SIN GOBIERNO,4203,4203
AREA SIN GOBIERNO,4204,4204
AREA SIN GOBIERNO,4205,4205
AREA SIN GOBIERNO,4206,4206
AREA SIN GOBIERNO,4207,4207
AREA SIN GOBIERNO,4208,4208
AREA SIN GOBIERNO,4209,4209
AREA SIN GOBIERNO,4210,4210
AREA SIN GOBIERNO,4211,4211
AREA SIN GOBIERNO,4212,4212
AREA SIN GOBIERNO,4213,4213
AREA SIN GOBIERNO,4214,4214
AREA SIN GOBIERNO,4215,4215
AREA SIN GOBIERNO,4216,4216
AREA SIN GOBIERNO,4217,4217
AREA SIN GOBIERNO,4218,4218
AREA SIN GOBIERNO,4219,4219
AREA SIN GOBIERNO,4220,4220
AREA SIN GOBIERNO,4221,4221
AREA SIN GOBIERNO,4222,4222
AREA SIN GOBIERNO,4223,4223
AREA SIN GOBIERNO,4224,4224
AREA SIN GOBIERNO,4225,4225
AREA SIN GOBIERNO,4226,4226
CORANZULI,4227,4227
CORANZULI,4228,4228
CORANZULI,4229,4229
CORANZULI,4230,4230
CORANZULI,4231,4231
CORANZULI,4232,4232
CORANZULI,4233,4233
CORANZULI,4234,4234
CORANZULI,4235,4235
CORANZULI,4236,4236
CORANZULI,4237,4237
LEANDRO N ALEM,4238,4238
LEANDRO N ALEM,4239,4239
LEANDRO N ALEM,4240,4240
SANTA MARIA DE PUNILLA,4241,4241
SANTA MARIA DE PUNILLA,4242,4242
SANTA MARIA DE PUNILLA,4243,4243
EL VOLCAN,4244,4244
AREA SIN GOBIERNO,4245,4245
AREA SIN GOBIERNO,4246,4246
AREA SIN GOBIERNO,4247,4247
AREA SIN GOBIERNO,4248,4248
AREA SIN GOBIERNO,4249,4249
AREA SIN GOBIERNO,4250,4250
AREA SIN GOBIERNO,4251,4251
AREA SIN GOBIERNO,4252,4252
AREA SIN GOBIERNO,4253,4253
SIMBOLAR,4254,4254
TACUARENDI,4255,4255
TACUARENDI,4256,4256
ADOLFO ALSINA,4257,4257
ADOLFO ALSINA,4258,4258
ADOLFO ALSINA,4259,4259
ADOLFO ALSINA,4260,4260
ADOLFO ALSINA,4261,4261
ADOLFO ALSINA,4262,4262
ADOLFO ALSINA,4263,4263
ADOLFO ALSINA,4264,4264
ADOLFO ALSINA,4265,4265
ADOLFO ALSINA,4266,4266
ADOLFO ALSINA,4267,4267
ADOLFO ALSINA,4268,4268
ADOLFO ALSINA,4269,4269
ADOLFO ALSINA,4270,4270
ADOLFO ALSINA,4271,4271
ADOLFO ALSINA,4272,4272
ADOLFO ALSINA,4273,4273
ADOLFO ALSINA,4274,4274
ADOLFO ALSINA,4275,4275
ADOLFO ALSINA,4276,4276
ADOLFO ALSINA,4277,4277
ADOLFO ALSINA,4278,4278
ADOLFO ALSINA,4279,4279
ADOLFO ALSINA,4280,4280
ADOLFO ALSINA,4281,4281
ADOLFO ALSINA,4282,4282
ADOLFO ALSINA,4283,4283
PARAJE GUAYAQUIL,4284,4284
AREA SIN GOBIERNO,4285,4285
AREA SIN GOBIERNO,4286,4286
AREA SIN GOBIERNO,4287,4287
AREA SIN GOBIERNO,4288,4288
AREA SIN GOBIERNO,4289,4289
AREA SIN GOBIERNO,4290,4290
AREA SIN GOBIERNO,4291,4291
AREA SIN GOBIERNO,4292,4292
AREA SIN GOBIERNO,4293,4293
AREA SIN GOBIERNO,4294,4294
FACUNDO,4295,4295
SAN LUIS,4296,4296
SAN LUIS,4297,4297
SAN LUIS,4298,4298
PASO DE LAS PIEDRAS,4299,4299
PASO DE LAS PIEDRAS,4300,4300
SAAVEDRA,4301,4301
SAAVEDRA,4302,4302
SAAVEDRA,4303,4303
SAAVEDRA,4304,4304
SAAVEDRA,4305,4305
SAAVEDRA,4306,4306
SAAVEDRA,4307,4307
SAAVEDRA,4308,4308
SAAVEDRA,4309,4309
SAAVEDRA,4310,4310
SAAVEDRA,4311,4311
SAAVEDRA,4312,4312
SAAVEDRA,4313,4313
SAAVEDRA,4314,4314
SAAVEDRA,4315,4315
SAAVEDRA,4316,4316
SAAVEDRA,4317,4317
ASSUNTA,4318,4318
COMUNA 14,4319,4319
VILLA PEHUENIA,4320,4320
VILLA PEHUENIA,4321,4321
VILLA PEHUENIA,4322,4322
VILLA PEHUENIA,4323,4323
CALINGASTA,4324,4324
CALINGASTA,4325,4325
CALINGASTA,4326,4326
CALINGASTA,4327,4327
CALINGASTA,4328,4328
CALINGASTA,4329,4329
CALINGASTA,4330,4330
CALINGASTA,4331,4331
CALINGASTA,4332,4332
CALINGASTA,4333,4333
CALINGASTA,4334,4334
CALINGASTA,4335,4335
CALINGASTA,4336,4336
CALINGASTA,4337,4337
CALINGASTA,4338,4338
CALINGASTA,4339,4339
RINCON,4340,4340
SAN HILARIO,4341,4341
ALDEA VALLE MARIA,4342,4342
ALDEA VALLE MARIA,4343,4343
CATRIEL,4344,4344
PILCANIYEU,4345,4345
PILCANIYEU,4346,4346
PILCANIYEU,4347,4347
PILCANIYEU,4348,4348
PILCANIYEU,4349,4349
PILCANIYEU,4350,4350
PILCANIYEU,4351,4351
PILCANIYEU,4352,4352
PILCANIYEU,4353,4353
NAPENAY,4354,4354
NAPENAY,4355,4355
PLOTTIER,4356,4356
AREA SIN GOBIERNO,4357,4357
AREA SIN GOBIERNO,4358,4358
AREA SIN GOBIERNO,4359,4359
AREA SIN GOBIERNO,4360,4360
AREA SIN GOBIERNO,4361,4361
VILLA CAÑAS,4362,4362
VILLA CAÑAS,4363,4363
VILLA CAÑAS,4364,4364
VILLA CAÑAS,4365,4365
VILLA SANTA CRUZ DEL LAGO,4366,4366
VILLA SANTA CRUZ DEL LAGO,4367,4367
SAN SALVADOR,4368,4368
SAN SALVADOR,4369,4369
SILVA,4370,4370
SILVA,4371,4371
SILVA,4372,4372
GENERAL DEHEZA,4373,4373
MATARA,4374,4374
VILLA LA BOLSA,4375,4375
ULLUM,4376,4376
ULLUM,4377,4377
ULLUM,4378,4378
RANCUL,4379,4379
RANCUL,4380,4380
LOS HORNILLOS,4381,4381
LOS HORNILLOS,4382,4382
LOS HORNILLOS,4383,4383
VILLA ESCOLAR,4384,4384
AMENABAR,4385,4385
AMENABAR,4386,4386
AMENABAR,4387,4387
