name,nombre_id,municipio_muncipio_id 
COLONIA LA JUANITA,4780,4780
ESTANCIA LA MARGARITA,4781,4781
LA PENCA,4782,4782
CAMPO LA ADELA,4783,4783
LAS CHACRITAS,4784,4784
LA MAJADITA,4785,4785
RINCON CERCADO,4786,4786
COLONIA FIORITO,4787,4787
9 DE JULIO,4788,4788
CARRILOBO,4789,4789
SUNCHALES,4790,4790
COLONIA LA MANUELITA,4791,4791
CAMPO RISTORTO,4792,4792
EL FORTIN,4793,4793
SANTA LUCIA,4794,4794
MAINQUE,4795,4795
BARRIO LUISILLO,4796,4796
COMPUEL,4797,4797
COCHIYACO,4798,4798
LA PUERTA,4799,4799
BANDA GRANDE,4800,4800
COLOME,4801,4801
CUCHIYACO,4802,4802
MOLINOS,4803,4803
LURACATAO,4804,4804
ALUMBRE,4805,4805
AGUADITA,4806,4806
TACUIL,4807,4807
AMAICHA,4808,4808
EL CHURCAL,4809,4809
SAN LUCAS,4810,4810
CORRAL QUEMADO,4811,4811
RIACHO HE-HE,4812,4812
GRUTLY,4813,4813
FORTIN EL PATRIA,4814,4814
PASO DE LA PATRIA,4815,4815
PUERTA ALEGRE,4816,4816
EL TRIUNFO,4817,4817
GARMENDIA,4818,4818
PAJA COLORADA,4819,4819
ISLA VUELTA DEL PARAGUAYO,4820,4820
SANTA FE,4821,4821
MIGUEL TORRES,4822,4822
POSADA DE LOS LAGOS,4823,4823
CORONEL BRANDSEN,4824,4824
JEPPENER,4825,4825
CLUB DE CAMPO LAS MALVINAS,4826,4826
LA PARADA,4827,4827
CAMPO PORTU,4828,4828
BARRIO LOS BOSQUECITOS,4829,4829
BARRIO PARQUE LAS ACACIAS,4830,4830
OLIDEN,4831,4831
CUARTEL II,4832,4832
BARRIO LAS GOLONDRINAS,4833,4833
CAMPOS DE ROCA,4834,4834
GOBERNADOR OBLIGADO,4835,4835
RUTA 29 KM 2,4836,4836
ALTAMIRANO,4837,4837
LA POSADA,4838,4838
BUCHANAN,4839,4839
BARRIO EL MIRADOR,4840,4840
EL CHAJA,4841,4841
LA PEPITA,4842,4842
GOMEZ,4843,4843
SAMBOROMBON,4844,4844
CAMPO MEDINA,4845,4845
PRESIDENCIA ROCA,4846,4846
CAMPO NUEVO,4847,4847
PAMPA CHICA,4848,4848
KOLUEL KAIKE,4849,4849
VILLA PARQUE SIQUIMAN,4850,4850
GOBERNADOR ECHAGUE,4851,4851
HUANQUEROS,4852,4852
BALNEARIO LA VERDE,4853,4853
COLONIA ROSA,4854,4854
GENERAL CONESA,4855,4855
BARRIO COLONIA CONESA,4856,4856
COLONIA SANTA TERESITA,4857,4857
COLONIA SANTA ROSA,4858,4858
ATREUCO,4859,4859
MACACHIN,4860,4860
ESTANCIA EL PAMPERO,4861,4861
COLONIA EL PROVENIR,4862,4862
CAIMANCITO,4863,4863
URUNDEL,4864,4864
NUEVA FRANCIA,4865,4865
MONTE HERMOSO,4866,4866
BALNEARIO SAUCE GRANDE,4867,4867
LA ADELA,4868,4868
PUELCHES,4869,4869
COLONIA 17,4870,4870
LOS AGRARIOS,4871,4871
COLONIA MORENO,4872,4872
INGENIERO THOMPSON,4873,4873
LA GRANDE DEL SUD,4874,4874
PEHUELCHES,4875,4875
TRES LOMAS,4876,4876
ESTANCIA SANTA RITA,4877,4877
EL PROGRESO,4878,4878
SAN JUAN,4879,4879
TAPEBICUA,4880,4880
COCHICO,4881,4881
LONCO VACA,4882,4882
COYUCO,4883,4883
UCACHA,4884,4884
PUERTO IRIGOYEN,4885,4885
EL POTRILLO,4886,4886
EL PALMAR CHICO,4887,4887
PATO REAL,4888,4888
PAMPA NARDELLI,4889,4889
EL 42,4890,4890
LOTE 20,4891,4891
RIO MUERTO,4892,4892
EL BOQUERON,4893,4893
LAS GOMAS,4894,4894
COLONIA VELEZ SARSFIELD,4895,4895
ESTACION KILOMETRO 884,4896,4896
PAMPA PALANGANA,4897,4897
PAMPA LAGLAIVE,4898,4898
LOTE 12 CHICO,4899,4899
LOTE 18,4900,4900
EL 50,4901,4901
LA LLAVE,4902,4902
2 DE ABRIL,4903,4903
EL MARTILLO,4904,4904
TOUNDAIAN,4905,4905
PAMPA DEL GALLO,4906,4906
ESTACION KILOMETRO 841,4907,4907
LOTE 10,4908,4908
TRES ISLETAS,4909,4909
CABA ÑARO,4910,4910
LA PELIGROSA,4911,4911
COLONIA TACURUZAL,4912,4912
PAMPA SENA,4913,4913
PAMPA GHAN,4914,4914
LA MATANZA,4915,4915
EL AGUACERITO,4916,4916
LA CURVA,4917,4917
EL MONTE QUEMADO CHICO,4918,4918
EL QUEMADO GRANDE,4919,4919
LA MEDIA LUNA,4920,4920
COLONIA PAMPA ALELAL,4921,4921
EL 45,4922,4922
PAMPA AGUARA,4923,4923
LA RINCONADA,4924,4924
COLONIA SAUCE NORTE,4925,4925
ESTACION DON GONZALO,4926,4926
RAMBLONES,4927,4927
CARPINCHORI,4928,4928
LA CALANDRIA,4929,4929
LOS COMPARTOS,4930,4930
POSTE DE FIERRO,4931,4931
EL CEIBO,4932,4932
COCHICO,4933,4933
LA MARZOLINA,4934,4934
GENERAL ALVEAR,4935,4935
LA ESCANDINAVA,4936,4936
LA MONTILLA,4937,4937
EL JUNCALITO,4938,4938
CORRAL DE LORCA,4939,4939
LA CALIFORNIA,4940,4940
LA MORA,4941,4941
GOICO,4942,4942
CANALEJAS,4943,4943
OVEJERIA,4944,4944
CARMENSA,4945,4945
KILOMETRO 884,4946,4946
LOS CAMPAMENTOS,4947,4947
BOWEN,4948,4948
CAÑADA RICA,4949,4949
MI GRANJA,4950,4950
BANCO PAYAGUA,4951,4951
LA RINCONADA,4952,4952
EL MANANTIAL,4953,4953
BARRIO ARAUJO,4954,4954
VILMER,4955,4955
LAPRIDA,4956,4956
SAN JORGE,4957,4957
CAMPO DURANDO,4958,4958
CAMPO EL INJERTO,4959,4959
VILLA SAN MARCIAL,4960,4960
ÑANDUCITA,4961,4961
EL BARREAL,4962,4962
SAN MIGUEL,4963,4963
SAN MARTIN,4964,4964
POZO NUEVO,4965,4965
RAYO CORTADO,4966,4966
COLONIA CELLO,4967,4967
EL CHAÑAR,4968,4968
TAQUELLO,4969,4969
BOCA DEL TIGRE,4970,4970
EL ESPINILLO,4971,4971
TACO PALTA,4972,4972
LA MARTA,4973,4973
SAN ANTONIO DE PADUA,4974,4974
LIBERTAD,4975,4975
MERLO,4976,4976
MARIANO ACOSTA,4977,4977
PONTEVEDRA,4978,4978
CHARBONIER,4979,4979
LAS RABONAS,4980,4980
AGUA DE RAMON,4981,4981
PIEDRITA BLANCA,4982,4982
EL CHACHO,4983,4983
BERNAL OESTE,4984,4984
DON BOSCO,4985,4985
BERNAL,4986,4986
QUILMES OESTE,4987,4987
VILLA LA FLORIDA,4988,4988
EZPELETA OESTE,4989,4989
SAN FRANCISCO SOLANO,4990,4990
EZPELETA,4991,4991
QUILMES,4992,4992
COLONIA NUEVA ITATI,4993,4993
COLONIA LA BLANQUITA,4994,4994
LAGUNA LARGA,4995,4995
COLONIA CONDOR,4996,4996
ZENON ROCA,4997,4997
LUCAS SUD,4998,4998
COLONIA NUEVA ALEMANIA,4999,4999
COLONIA SAN GREGORIO,5000,5000
COLONIA BERRO,5001,5001
COLONIA LA CHUNGA,5002,5002
COLONIA LA MORA,5003,5003
CRUZ DEL EJE,5004,5004
EUSEBIA Y CAROLINA,5005,5005
RIO HONDO,5006,5006
LA GLORIA,5007,5007
LA VENTANA,5008,5008
MINA CLAVERO,5009,5009
GIULO CESARE,5010,5010
PUENTE DEL CURA,5011,5011
CAMPO TOYOS,5012,5012
LA ORIENTAL,5013,5013
COLONIA SAN LUIS,5014,5014
AGUSTINA,5015,5015
CAMPO MAIPU,5016,5016
BLANDENGUES,5017,5017
CAMPO CAMICCIA,5018,5018
BALNEARIO LAGUNA DE GOMEZ,5019,5019
AGUSTIN ROCA,5020,5020
A. ROCA,5021,5021
JUNIN,5022,5022
LA AGRARIA,5023,5023
LAS MERCEDES,5024,5024
SAFORCADA,5025,5025
FORTIN TIBURCIO,5026,5026
CAMPO LA CRUZ,5027,5027
CERRITO COLORADO,5028,5028
RINCON DEL CARPINCHO,5029,5029
SANTA ROSA,5030,5030
MORSE,5031,5031
LAPLACETTE,5032,5032
CAMPO BALESTRASET,5033,5033
TAPSO,5034,5034
SAN FRANCISCO,5035,5035
PLAZA SAN FRANCISCO,5036,5036
SANTA LIBRADA,5037,5037
LOS FLOTADORES,5038,5038
SANTO DOMINGO,5039,5039
CHACRAS NORTE,5040,5040
EL CARMEN,5041,5041
SARANDI,5042,5042
BUENA VISTA,5043,5043
SANTA BARBARA,5044,5044
SANTA CATALINA,5045,5045
SAN ANTONIO,5046,5046
LA FLORESTA,5047,5047
TRANQUERA CADENA,5048,5048
EL ROSARIO,5049,5049
ESQUINA,5050,5050
GUAYQUIRARO,5051,5051
CAMPO PERNIZZA,5052,5052
LA DORITA,5053,5053
CAMPO LA EMILIA,5054,5054
EL CERRO,5055,5055
SAN FERNANDO,5056,5056
PICADA AMARA,5057,5057
MALVINAS SUR,5058,5058
MALVINAS NORTE,5059,5059
ARROYO SORO,5060,5060
RINCON DE SARANDI,5061,5061
PASO HU,5062,5062
SANTA MARIA,5063,5063
INGA,5064,5064
TRES MOJONES,5065,5065
CAMPO ROMERO,5066,5066
ABRA GUAZU,5067,5067
VILLA ROSA,5068,5068
COLONIA BONZON,5069,5069
FLORESTA,5070,5070
VILLA REAL,5071,5071
VILLA LURO,5072,5072
VERSALLES,5073,5073
VELEZ SARSFIELD,5074,5074
MONTE CASTRO,5075,5075
PALMA SOLA,5076,5076
MONTE NIEVAS,5077,5077
BAUCHACETA,5078,5078
ZONDA,5079,5079
MONDACA,5080,5080
ACHANGO,5081,5081
IGLESIA,5082,5082
TUDCUM,5083,5083
RODEO,5084,5084
GUARDIA VIEJA,5085,5085
MALIMAN DE ARRIBA,5086,5086
EL RETIRO,5087,5087
MALIMAN DE ABAJO,5088,5088
PISMANTA,5089,5089
BELLA VISTA,5090,5090
FIERRO NUEVO,5091,5091
LAS FLORES,5092,5092
FIERRO VIEJO,5093,5093
ANGUALASTO,5094,5094
TOCOTA,5095,5095
ESTACION PEREYRA,5096,5096
GUILLERMO ENRIQUE HUDSON,5097,5097
PEREYRA,5098,5098
EL PATO,5099,5099
JUAN MARIA GUTIERREZ,5100,5100
RANELAGH,5101,5101
VILLA ESPAÑA,5102,5102
PLATANOS,5103,5103
BERAZATEGUI,5104,5104
BERAZATEGUI OESTE,5105,5105
CARLOS TOMAS SOURIGUES,5106,5106
GENERAL MOSCONI,5107,5107
COMICO,5108,5108
CHASICO,5109,5109
TAMBELEN,5110,5110
SANTA CLARA DE SAGUIER,5111,5111
CAMPO RIVAROSSA,5112,5112
CAÑADA OMBU,5113,5113
LOS POCITOS,5114,5114
TAFI VIEJO,5115,5115
VILLA LAS FLORES,5116,5116
BARRIO PARADA 14,5117,5117
BARRIO U.T.A. II,5118,5118
LA PICADA,5119,5119
HERRERA,5120,5120
COLONIA 2 DE ABRIL,5121,5121
PEDRO R. FERNANDEZ,5122,5122
ESTACION SANTIAGO ALCORTA,5123,5123
MOJONES SUR,5124,5124
EL TIGRE,5125,5125
LOS TASES,5126,5126
HUGENTOBLER,5127,5127
NAVIA,5128,5128
SAUCE MEDIO,5129,5129
SAN BENITO,5130,5130
CAPILLA DE SITON,5131,5131
PUJATO NORTE,5132,5132
SAN NICOLAS,5133,5133
EL MILAGRO,5134,5134
PORTILLO CHICO,5135,5135
SAN PEDRO,5136,5136
LA ANTIGUA,5137,5137
EL CERRITO,5138,5138
ESQUIU,5139,5139
SAN AGUSTIN,5140,5140
RIO DE LA DORADA,5141,5141
PALO CRUZ,5142,5142
EL CHAGUARAL,5143,5143
LA SUERTE,5144,5144
SANTO DOMINGO,5145,5145
EL AYBAL,5146,5146
EL BOSQUECILLO,5147,5147
POZO DE LA ORILLA,5148,5148
SANTA LUCIA,5149,5149
LA QUINTA,5150,5150
MARIA ELENA,5151,5151
RECREO,5152,5152
ESTACION KILOMETRO 969,5153,5153
SAN ISIDRO,5154,5154
EL CERCADO,5155,5155
LA ZANJA,5156,5156
RIO DEL MISTOLITO,5157,5157
RAMBLONES,5158,5158
EL DIVISADERO,5159,5159
LA HORQUETA,5160,5160
GARAY,5161,5161
LA DORADA,5162,5162
EL ROSARIO,5163,5163
SAN SALVADOR,5164,5164
LAS FLORES,5165,5165
PALO CRUZ DE ABAJO,5166,5166
SAN RAFAEL,5167,5167
PALO SANTO,5168,5168
EL DIQUE,5169,5169
EL CLERIGO,5170,5170
SAN BERNARDO,5171,5171
EL MISTOLITO,5172,5172
CASA DE PIEDRA,5173,5173
LA GUARDIA,5174,5174
EL QUIMILO,5175,5175
SANTA MARTA,5176,5176
EL JUMEAL,5177,5177
EL BAÑADO,5178,5178
EL MORENO,5179,5179
LA HORQUETA DE ARRIBA,5180,5180
SAN LORENZO,5181,5181
SAN MIGUEL,5182,5182
SAN JOSE,5183,5183
PASO DE LA ARENA,5184,5184
CAMPO WINTER,5185,5185
CAMPO LA AURORA,5186,5186
EL SOMBRERITO,5187,5187
COLONIA SAN ISIDRO,5188,5188
LOTE 540,5189,5189
CAMPO PITTERI,5190,5190
PUERTO ZAPALLAR,5191,5191
TRES BANDERAS,5192,5192
LA PALMIRA,5193,5193
EL LUNAR,5194,5194
COLONIA ZAPALLAR NORTE,5195,5195
PUESTO EXPEDICION,5196,5196
LOTE 92,5197,5197
COLONIA OESTE,5198,5198
COSTA GUAYCURU,5199,5199
GENERAL JOSE DE SAN MARTIN,5200,5200
LEGUA 131,5201,5201
CAMPO ROFFO,5202,5202
LOTE 532,5203,5203
BUENA VISTA,5204,5204
SIETE ARBOLES,5205,5205
EL CORRENTOSO,5206,5206
COLONIA ESPERANZA,5207,5207
CAMPO BLANCO,5208,5208
CAMPO ARAOZ,5209,5209
LAGUNA LOBO,5210,5210
EL FISCALITO,5211,5211
COLONIA ALCALA,5212,5212
COLONIA SAN FRANCISCO,5213,5213
LOTE 551,5214,5214
VILLA JARDIN,5215,5215
RINCON DEL RIO DE ORO,5216,5216
LOS CEDROS,5217,5217
COSTA DE MULAS,5218,5218
MULAS GRANDES,5219,5219
CORRALITO,5220,5220
BANDERA,5221,5221
EL HOYO,5222,5222
RIO PRIMERO,5223,5223
FITZ ROY,5224,5224
JARAMILLO,5225,5225
ANZOATEGUI,5226,5226
GAVIOTAS,5227,5227
LA ADELA,5228,5228
OBISPO TREJO,5229,5229
CAMILO ALDAO,5230,5230
USPALLATA,5231,5231
LA UNION,5232,5232
LA CIENEGUITA,5233,5233
EL ZAPALLAR,5234,5234
HORNITO DEL GRINGO,5235,5235
PUENTE DEL INCA,5236,5236
LAS HERAS,5237,5237
EL CHALLAO,5238,5238
CAPDEVILA,5239,5239
VILLAVICENCIO,5240,5240
LA HULLERA,5241,5241
JOCOLI,5242,5242
EL PUESTITO,5243,5243
GUIDO,5244,5244
LAS CORTADERAS,5245,5245
EL PLUMERILLO,5246,5246
EL ALGARROBAL,5247,5247
PANQUEHUA,5248,5248
ESPEJO,5249,5249
POLVAREDAS,5250,5250
BLANCO ENCALADA,5251,5251
LA CASA DEL TIGRE,5252,5252
PUNTA DE VACAS,5253,5253
EL RESGUARDO,5254,5254
LOS PENITENTES,5255,5255
LAS CUEVAS,5256,5256
SALAGASTA,5257,5257
SIERRAS DE ENCALADA,5258,5258
EL BORBOLLON,5259,5259
SANTA ELENA,5260,5260
ZURI POZO,5261,5261
EL QUEBRACHAL,5262,5262
DOMINGUITO,5263,5263
BAÑADO DE SOTO,5264,5264
VILLA DE PRAGA,5265,5265
EL PARAISO,5266,5266
LA PUERTA,5267,5267
6A. SECCION,5268,5268
3A. SECCION,5269,5269
8A. SECCION,5270,5270
5A. SECCION,5271,5271
1A. SECCION,5272,5272
2A. SECCION,5273,5273
11A. SECCION,5274,5274
10A. SECCION,5275,5275
7A. SECCION,5276,5276
9A. SECCION,5277,5277
4A. SECCION,5278,5278
SAN PABLO,5279,5279
SAN AGUSTIN,5280,5280
CAMPO PERIOTTI,5281,5281
BAJO LAS TUNAS,5282,5282
LOS TRES REYES,5283,5283
RAFAEL GARCIA,5284,5284
LAS TUNAS,5285,5285
DOS POCITOS,5286,5286
POZO DEL BAJO,5287,5287
LAS CAÑAS,5288,5288
PUESTO DEL MEDIO,5289,5289
SAN PEDRO,5290,5290
LAS HIGUERITAS,5291,5291
LAVALLE,5292,5292
SALAUCA,5293,5293
BAÑADO DE OVANTA,5294,5294
CORTADERAS,5295,5295
POZO DEL CAMPO,5296,5296
AMPOLLA,5297,5297
ALTA GRACIA,5298,5298
CAMPO ALEGRE,5299,5299
EL QUEBRACHITO,5300,5300
PUEBLO GENERAL BELGRANO,5301,5301
CAMPO NOVARINO,5302,5302
COLONIA MOLLES,5303,5303
COLONIA EL OVERO,5304,5304
CAMPO LAS LONJAS,5305,5305
CAMPO SANTA FLORINDA,5306,5306
COLONIA MAIZALES-LEONES,5307,5307
COLONIA LOS VASCOS,5308,5308
COLONIA ERMILA,5309,5309
CAMPO LABORDE,5310,5310
LA CAROLINA,5311,5311
COLONIA ARMANDO,5312,5312
COLONIA EL CHAJA,5313,5313
COLONIA GARIBALDI,5314,5314
CAMPO EVANGELIST,5315,5315
CAMPO NATA,5316,5316
CAMPO LA ALBINA,5317,5317
COLONIA EL DORADO,5318,5318
COLONIA CALCHAQUI,5319,5319
COLONIA CARLOS CASADO,5320,5320
CAMPO GAUCHO NUEVO,5321,5321
COLONIA LUIS VELEZ,5322,5322
COLONIA REGERNSBURGER,5323,5323
BARRIO LA FORTUNA,5324,5324
CAMPO CARLITOS,5325,5325
COLONIA JERUSALEN,5326,5326
CAMPO GERBAUDO,5327,5327
COLONIA VEINTICINCO,5328,5328
CAMPO EL ZORRO,5329,5329
COLONIA MACKEY,5330,5330
BALNEARIA,5331,5331
COLONIA DOLORES,5332,5332
GABOTO,5333,5333
BALNEARIO MONJE,5334,5334
COLONIA ALMADA,5335,5335
BAJADA VIEJA,5336,5336
BAJADA DEL AGRIO,5337,5337
AGRIO DEL MEDIO,5338,5338
LA JOSEFINA,5339,5339
CAMPO MARIA ROSA,5340,5340
TARTAGAL,5341,5341
CAMPO DEAN,5342,5342
EL TAJAMAR,5343,5343
DON CRISTOBAL,5344,5344
LA FLORIDA,5345,5345
LAS MERCEDES,5346,5346
SANTA MARIA,5347,5347
LA ESPERANZA,5348,5348
LAS PALMAS,5349,5349
COLONIA TRES MARIAS,5350,5350
LOMA CLAVEL,5351,5351
EL TRIANGULO,5352,5352
SAN ALBERTO,5353,5353
SAN NICOLAS,5354,5354
ZANIN,5355,5355
FRANCESA CUE,5356,5356
ESPERANZA,5357,5357
LA AURORA,5358,5358
AGUA DULCE,5359,5359
COLONIA PRESIDENTE URIBURU,5360,5360
SANTA ELENA,5361,5361
SANTA CATALINA,5362,5362
TRES ESQUINAS,5363,5363
LA QUERENCIA,5364,5364
PUENTE SAN HILARIO,5365,5365
SAN JUAN,5366,5366
COLONIA PRESIDENTE YRIGOYEN,5367,5367
SAN LUIS,5368,5368
MAGLIETTI,5369,5369
EL OMBU,5370,5370
COLONIA ITUZAINGO,5371,5371
MARIA LUISA,5372,5372
EL PERDIDO,5373,5373
ISLA 25 DE MAYO,5374,5374
SAN MARTIN,5375,5375
GUAYCOLEC,5376,5376
SAN CARLOS,5377,5377
SAN PEDRO,5378,5378
EL PELIGRO,5379,5379
SOLEDAD,5380,5380
YAGUARETE,5381,5381
COLONIA DALMACIA,5382,5382
SAN FELIPE,5383,5383
BANCO LA EMILIA,5384,5384
PUERTO ALGARROBO,5385,5385
COLONIA SAN LUIS,5386,5386
PASO POTRILLO,5387,5387
LOS PALMARES,5388,5388
COLONIA BARANDA,5389,5389
RESISTENCIA,5390,5390
LA QUERENCIA,5391,5391
COLONIA TACUARI,5392,5392
EL SALADO,5393,5393
LA CLARITA,5394,5394
COLONIA LUSSINO,5395,5395
BOUQUET,5396,5396
DIQUE LA CIENAGA,5397,5397
AVALOS,5398,5398
SAN ANTONIO,5399,5399
EL CARMEN,5400,5400
EL SUNCHAL,5401,5401
BRAGADO,5402,5402
SANTA ROSA,5403,5403
CUARTEL II,5404,5404
OLASCOAGA,5405,5405
ASAMBLEA,5406,5406
EL MATACO,5407,5407
MECHITA,5408,5408
SANTO DOMINGO,5409,5409
RAUCH NUEVO,5410,5410
LA CRIOLLA,5411,5411
LA BLANQUEDA,5412,5412
LA LIMPIA,5413,5413
MAXIMO FERNANDEZ,5414,5414
COMODORO PY,5415,5415
CAMPO DE RIANO,5416,5416
WARNES,5417,5417
IRALA,5418,5418
GENERAL O'BRIEN,5419,5419
RAUCH VIEJO,5420,5420
LA MARIA,5421,5421
COLONIA GENERAL ARENALES,5422,5422
LOTE 24,5423,5423
PAMPA OMBU,5424,5424
LOTE 39,5425,5425
COLONIA LA TAMBORA,5426,5426
EL RINCON,5427,5427
PAMPA VERDE,5428,5428
PASO DEL OSO,5429,5429
LOS BLANQUIZALES,5430,5430
COLONIA TRES PALMAS,5431,5431
COLONIA URIBURU,5432,5432
LA LOMITA,5433,5433
COLONIA LA LOLA,5434,5434
LA ESPERANZA,5435,5435
COLONIA BLAS PARERA,5436,5436
PAMPA BANDERA,5437,5437
PUEBLO VIEJO,5438,5438
LOTE 38,5439,5439
COLONIA GUALTIERI,5440,5440
SANTA MARTA,5441,5441
LOTE 22,5442,5442
CAMPO RIAÑO,5443,5443
EL MARTILLO,5444,5444
EL TOTORAL,5445,5445
MACHAGAI,5446,5446
NAPALPI,5447,5447
COLONIA GENERAL LAMADRID,5448,5448
LA PRIMAVERA,5449,5449
LOS QUEMADOS,5450,5450
EL RINCON,5451,5451
BALDE VIEJO,5452,5452
EL ZAMPAL,5453,5453
SANTO DOMINGO,5454,5454
SAN MIGUEL,5455,5455
EL BALDECITO,5456,5456
SAN ROQUE,5457,5457
RODEO DE CADENAS,5458,5458
LA AVENENCIA,5459,5459
LA SALVADORA,5460,5460
BALDE DE QUINES,5461,5461
LOMAS BLANCAS,5462,5462
PAMPA GRANDE,5463,5463
EL INJERTO,5464,5464
LOS POZOS,5465,5465
LA TRANCA,5466,5466
EL ALGARROBAL,5467,5467
LA REPRESITA,5468,5468
LAS CHIMBAS,5469,5469
SAN IGNACIO,5470,5470
BALDE RETAMO,5471,5471
MONTE CARMELO,5472,5472
BALDE DE LOS TORRES,5473,5473
SANTA ANA,5474,5474
LAS CLARITAS,5475,5475
BALDE DE AZCURRA,5476,5476
BALDECITO DE LA PAMPA,5477,5477
BALDE DEL CARMEN,5478,5478
LA PLATA,5479,5479
LA BOTIJA,5480,5480
SANTA TERESA,5481,5481
EL BARRIAL,5482,5482
LAS TOSQUITAS,5483,5483
EL VINAGRILLO,5484,5484
LAS LAGUNITAS,5485,5485
SANTA ROSA DE CATANTAL,5486,5486
BELLA VISTA,5487,5487
BALDE ULTIMO,5488,5488
TALITA,5489,5489
EL CALDEN,5490,5490
LA FLORIDA,5491,5491
VIEYTES,5492,5492
EL PINO,5493,5493
LA CLELIA,5494,5494
SAN MARTIN,5495,5495
MAGDALENA,5496,5496
ATALAYA,5497,5497
CAMPO FERRO,5498,5498
ROBERTO J. PAYRO,5499,5499
GUTIERREZ,5500,5500
LOS NARANJOS,5501,5501
JULIO ARDITI,5502,5502
JOSE FERRARI,5503,5503
SAN JOSE,5504,5504
GENERAL MANSILLA,5505,5505
VERGARA,5506,5506
EL DESTINO,5507,5507
UNIDAD PENAL MAGDALENA,5508,5508
MALAGAMBA,5509,5509
LA MATRACA,5510,5510
SANTA ROSA DEL CONLARA,5511,5511
EL DURAZNITO,5512,5512
LAS BAJADAS,5513,5513
SOCONCHO,5514,5514
BENJAMIN PAZ,5515,5515
EL BRETE,5516,5516
ARAGON,5517,5517
LAS JUNTAS,5518,5518
LAS ARCAS,5519,5519
LEOCADIO PAZ,5520,5520
VILLA DE TRANCAS,5521,5521
TUNA SOLA,5522,5522
EL SAUCE,5523,5523
SAN ISIDRO,5524,5524
LA ESPERANZA,5525,5525
EL SIMBOLAR,5526,5526
SAN JOSE,5527,5527
LOMA ALTA,5528,5528
LA DORILA,5529,5529
PARALELO 28,5530,5530
EL SALADILLO,5531,5531
COLONIA PALMIRA,5532,5532
LAS MERCEDES,5533,5533
KILOMETRO 34,5534,5534
BASAIL,5535,5535
PLAYA FORD,5536,5536
LA CAROLINA,5537,5537
LOS MUCHACHOS - LA ALBORADA,5538,5538
PIÑERO,5539,5539
CLEMENTE ONELLI,5540,5540
ANECON GRANDE,5541,5541
LOS CHIHUIDOS,5542,5542
COLONIA SAN PASCUAL,5543,5543
COLONIA SAN JUSTO,5544,5544
PASO DEL DURAZNO,5545,5545
PASO DEL DURAZNO,5546,5546
DOS ARROYOS,5547,5547
SAN LUCAS,5548,5548
PAMPICHUELA,5549,5549
SANTA BARBARA,5550,5550
LA PELADA,5551,5551
MOUSSY,5552,5552
LA VERTIENTE,5553,5553
COLMENA,5554,5554
EL CARMEN DE AVELLANEDA,5555,5555
SANTA ANA,5556,5556
EL TIMBO,5557,5557
AVELLANEDA,5558,5558
SAN PEDRO,5559,5559
LA ISLA,5560,5560
BANDA DE LUCERO,5561,5561
CACHIYUYO,5562,5562
COSTA DE REYES,5563,5563
SANTA CRUZ,5564,5564
LOS BALVERDIS,5565,5565
LA AGUADITA,5566,5566
VINQUIS,5567,5567
TINOGASTA,5568,5568
VILLA LUJAN,5569,5569
LAS HIGUERITAS,5570,5570
EL SALADO,5571,5571
EL PUESTO,5572,5572
EL PUEBLITO,5573,5573
COPACABANA,5574,5574
ANILLACO,5575,5575
VILLA SAN ROQUE,5576,5576
RIO COLORADO,5577,5577
CERRO NEGRO,5578,5578
CORDOBITA,5579,5579
LOS PALACIOS,5580,5580
SANTA ROSA,5581,5581
LA PUNTILLA,5582,5582
LAS CHACRAS,5583,5583
LOS ROBLEDOS,5584,5584
EL DURAZNO,5585,5585
SAN MIGUEL,5586,5586
LOS POZOS,5587,5587
AMAICHA DEL LLANO,5588,5588
EL MOLLAR,5589,5589
BELLA VISTA,5590,5590
SAN RAMON,5591,5591
COLONIA SOBRECASAS,5592,5592
PILAR,5593,5593
RAMON M. CASTRO,5594,5594
SANTO DOMINGO,5595,5595
UNION,5596,5596
EL MORO,5597,5597
BELLA VISTA,5598,5598
HENDERSON,5599,5599
CORACEROS,5600,5600
CAMPO MONCANI,5601,5601
MARIA LUCILA,5602,5602
BERSEE,5603,5603
HERRERA VEGAS,5604,5604
LAS PLAYAS,5605,5605
CARRIZALES,5606,5606
LOMITAS,5607,5607
LA LOMITA,5608,5608
LAFINUR,5609,5609
DIAMANTE,5610,5610
STROBEL,5611,5611
SUCO,5612,5612
MASCASIN,5613,5613
LA JARILLA,5614,5614
LA LAGUNA,5615,5615
LA AGUADA,5616,5616
EL TOTORAL,5617,5617
EL TALA,5618,5618
ABRA VERDE,5619,5619
MASCASIN,5620,5620
EL RODEO,5621,5621
CASAS VIEJAS,5622,5622
EL POTRERILLO,5623,5623
EL DIVISADERO,5624,5624
LAS TOSCAS,5625,5625
VALLE HERMOSO,5626,5626
SANTA CRUZ,5627,5627
EL ROSARIO,5628,5628
VILLA CASANA,5629,5629
REAL DEL CADILLO,5630,5630
LOS LAGARCITOS,5631,5631
LA CALERA,5632,5632
RODEO GRANDE,5633,5633
LA CONSULTA,5634,5634
SANTA RITA,5635,5635
EL BARRIAL,5636,5636
CHELCOS,5637,5637
AGUA DE AGUIRRE,5638,5638
SAN ISIDRO,5639,5639
LA CALLANA,5640,5640
LOS OROS,5641,5641
AGUA BLANCA,5642,5642
EL CARDON,5643,5643
SAN JOSE,5644,5644
CHEPES,5645,5645
